iter	MultiClass
0	1.589721231
1	1.579170266
2	1.56558513
3	1.553657413
4	1.542509881
5	1.533027269
6	1.523299664
7	1.511775058
8	1.508250104
9	1.497758677
10	1.488813667
11	1.478834749
12	1.471018968
13	1.466635673
14	1.46181483
15	1.459378449
16	1.443024576
17	1.431105322
18	1.416782516
19	1.404906085
20	1.402583712
21	1.39622797
22	1.389624487
23	1.378187635
24	1.368209399
25	1.360160015
26	1.353636255
27	1.345090153
28	1.336841551
29	1.326788761
30	1.317978146
31	1.313039804
32	1.305291756
33	1.292244422
34	1.284612382
35	1.276376859
36	1.267300992
37	1.265638461
38	1.259956856
39	1.252594145
40	1.248183208
41	1.2374642
42	1.23162241
43	1.225626066
44	1.216378323
45	1.209349178
46	1.201032245
47	1.195706897
48	1.189652663
49	1.18634917
